name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
scotiabank,bank,3.63,-0.009,3.8,-0.01,08:29:51,03-10-2024
bbva,bank,3.648,-0.005,3.783,-0.009,08:29:51,03-10-2024
Interbank,bank,3.669,-0.001,3.781,-0.002,08:29:51,03-10-2024
nacion,bank,3.67,0.0,3.75,0.0,08:29:51,03-10-2024
bcp,bank,3.673,-0.008,3.758,-0.01,08:29:51,03-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,08:29:51,03-10-2024
canada,currency,2.71,0.0,2.77,-0.02,08:29:51,03-10-2024
euro ocoña,currency,4.25,-0.02,4.27,-0.03,08:29:51,03-10-2024
Libra,currency,5.02,0.0,5.17,0.0,08:29:51,03-10-2024
scotiabank,bank,3.63,-0.009,3.8,-0.01,08:42:35,03-10-2024
bbva,bank,3.648,-0.005,3.783,-0.009,08:42:35,03-10-2024
Interbank,bank,3.669,-0.001,3.781,-0.002,08:42:35,03-10-2024
nacion,bank,3.67,0.0,3.75,0.0,08:42:35,03-10-2024
bcp,bank,3.673,-0.008,3.758,-0.01,08:42:35,03-10-2024
Yuan,currency,0.49,-0.005,0.555,0.0,08:42:35,03-10-2024
canada,currency,2.71,0.0,2.77,-0.02,08:42:35,03-10-2024
euro ocoña,currency,4.25,-0.02,4.27,-0.03,08:42:35,03-10-2024
Libra,currency,5.02,0.0,5.17,0.0,08:42:35,03-10-2024
