name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
scotiabank,bank,3.667,-0.002,3.845,0.005,08:30:04,24-10-2024
bbva,bank,3.67,-0.021,3.821,0.004,08:30:04,24-10-2024
bcp,bank,3.711,-0.001,3.796,-0.001,08:30:04,24-10-2024
Interbank,bank,3.725,-0.009,3.785,0.01,08:30:04,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,08:30:04,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,08:30:04,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,08:30:04,24-10-2024
euro ocoña,currency,4.207,0.005,4.225,0.0,08:30:04,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,08:30:04,24-10-2024
scotiabank,bank,3.667,-0.002,3.845,0.005,08:42:58,24-10-2024
bbva,bank,3.67,-0.021,3.821,0.004,08:42:58,24-10-2024
bcp,bank,3.711,-0.001,3.796,-0.001,08:42:58,24-10-2024
Interbank,bank,3.725,-0.009,3.785,0.01,08:42:58,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,08:42:58,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,08:42:58,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,08:42:58,24-10-2024
euro ocoña,currency,4.207,0.005,4.225,0.0,08:42:58,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,08:42:58,24-10-2024
scotiabank,bank,3.672,0.005,3.843,-0.002,09:24:22,24-10-2024
bbva,bank,3.696,0.026,3.822,0.001,09:24:22,24-10-2024
bcp,bank,3.717,0.006,3.802,0.006,09:24:22,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,09:24:22,24-10-2024
Interbank,bank,3.739,0.014,3.781,-0.004,09:24:22,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,09:24:22,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,09:24:22,24-10-2024
euro ocoña,currency,4.207,0.005,4.225,0.0,09:24:22,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,09:24:22,24-10-2024
scotiabank,bank,3.672,0.005,3.843,-0.002,09:43:30,24-10-2024
bbva,bank,3.696,0.026,3.822,0.001,09:43:30,24-10-2024
bcp,bank,3.717,0.006,3.802,0.006,09:43:30,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,09:43:30,24-10-2024
Interbank,bank,3.739,0.014,3.781,-0.004,09:43:30,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,09:43:30,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,09:43:30,24-10-2024
euro ocoña,currency,4.205,-0.002,4.22,-0.005,09:43:30,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,09:43:30,24-10-2024
scotiabank,bank,3.672,0.005,3.843,-0.002,10:24:44,24-10-2024
bbva,bank,3.696,0.026,3.822,0.001,10:24:44,24-10-2024
bcp,bank,3.717,0.006,3.802,0.006,10:24:44,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,10:24:44,24-10-2024
Interbank,bank,3.739,0.014,3.781,-0.004,10:24:44,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,10:24:44,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,10:24:44,24-10-2024
euro ocoña,currency,4.205,-0.002,4.22,-0.005,10:24:44,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,10:24:44,24-10-2024
scotiabank,bank,3.672,0.005,3.843,-0.002,10:43:06,24-10-2024
bbva,bank,3.696,0.026,3.822,0.001,10:43:06,24-10-2024
bcp,bank,3.717,0.006,3.802,0.006,10:43:06,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,10:43:06,24-10-2024
Interbank,bank,3.739,0.014,3.781,-0.004,10:43:06,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,10:43:06,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,10:43:06,24-10-2024
euro ocoña,currency,4.205,-0.002,4.22,-0.005,10:43:06,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,10:43:06,24-10-2024
scotiabank,bank,3.672,0.005,3.843,-0.002,11:29:08,24-10-2024
bbva,bank,3.696,0.026,3.822,0.001,11:29:08,24-10-2024
bcp,bank,3.717,0.006,3.802,0.006,11:29:08,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,11:29:08,24-10-2024
Interbank,bank,3.739,0.014,3.781,-0.004,11:29:08,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,11:29:08,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,11:29:08,24-10-2024
euro ocoña,currency,4.205,-0.002,4.22,-0.005,11:29:08,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,11:29:08,24-10-2024
scotiabank,bank,3.672,0.005,3.843,-0.002,11:47:13,24-10-2024
bbva,bank,3.696,0.026,3.822,0.001,11:47:13,24-10-2024
bcp,bank,3.717,0.006,3.802,0.006,11:47:13,24-10-2024
nacion,bank,3.73,0.0,3.8,0.0,11:47:13,24-10-2024
Interbank,bank,3.739,0.014,3.781,-0.004,11:47:13,24-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,11:47:13,24-10-2024
canada,currency,2.68,0.0,2.8,-0.01,11:47:13,24-10-2024
euro ocoña,currency,4.205,-0.002,4.22,-0.005,11:47:13,24-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,11:47:13,24-10-2024
scotiabank,bank,3.672,0.005,3.843,-0.002,12:21:38,24-10-2024
bbva,bank,3.689,-0.007,3.815,-0.007,12:21:38,24-10-2024
bcp,bank,3.71,-0.007,3.795,-0.007,12:21:38,24-10-2024
