name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.659,-0.014,3.856,0.038,08:27:17,21-08-2024
scotiabank,bank,3.659,-0.001,3.834,0.004,08:27:17,21-08-2024
Interbank,bank,3.694,0.0,3.81,0.009,08:27:17,21-08-2024
bcp,bank,3.704,0.001,3.792,0.004,08:27:17,21-08-2024
nacion,bank,3.71,0.0,3.77,0.0,08:27:17,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,08:27:17,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,08:27:17,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,08:27:17,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,08:27:17,21-08-2024
bbva,bank,3.659,-0.014,3.856,0.038,08:39:47,21-08-2024
scotiabank,bank,3.659,-0.001,3.834,0.004,08:39:47,21-08-2024
Interbank,bank,3.694,0.0,3.81,0.009,08:39:47,21-08-2024
bcp,bank,3.704,0.001,3.792,0.004,08:39:47,21-08-2024
nacion,bank,3.71,0.0,3.77,0.0,08:39:47,21-08-2024
Yuan,currency,0.45,-0.01,0.54,0.0,08:39:47,21-08-2024
canada,currency,2.65,-0.04,2.795,-0.005,08:39:47,21-08-2024
euro ocoña,currency,4.202,0.011,4.22,0.01,08:39:47,21-08-2024
Libra,currency,4.85,-0.01,4.99,0.0,08:39:47,21-08-2024
