name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
scotiabank,bank,3.662,-0.017,3.84,-0.014,08:30:08,23-10-2024
bbva,bank,3.668,-0.021,3.819,0.003,08:30:08,23-10-2024
bcp,bank,3.708,-0.002,3.794,-0.002,08:30:08,23-10-2024
Interbank,bank,3.725,-0.007,3.785,0.011,08:30:08,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,08:30:08,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,08:30:08,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,08:30:08,23-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,08:30:08,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,08:30:08,23-10-2024
scotiabank,bank,3.662,-0.017,3.84,-0.014,08:42:55,23-10-2024
bbva,bank,3.668,-0.021,3.819,0.003,08:42:55,23-10-2024
bcp,bank,3.708,-0.002,3.794,-0.002,08:42:55,23-10-2024
Interbank,bank,3.725,-0.007,3.785,0.011,08:42:55,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,08:42:55,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,08:42:55,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,08:42:55,23-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,08:42:55,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,08:42:55,23-10-2024
scotiabank,bank,3.668,0.006,3.845,0.005,09:22:39,23-10-2024
bbva,bank,3.69,0.022,3.822,0.003,09:22:39,23-10-2024
bcp,bank,3.716,0.008,3.803,0.009,09:22:39,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,09:22:39,23-10-2024
Interbank,bank,3.738,0.013,3.781,-0.004,09:22:39,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,09:22:39,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,09:22:39,23-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,09:22:39,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,09:22:39,23-10-2024
scotiabank,bank,3.668,0.006,3.845,0.005,09:43:37,23-10-2024
bbva,bank,3.69,0.022,3.822,0.003,09:43:37,23-10-2024
bcp,bank,3.716,0.008,3.803,0.009,09:43:37,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,09:43:37,23-10-2024
Interbank,bank,3.738,0.013,3.781,-0.004,09:43:37,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,09:43:37,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,09:43:37,23-10-2024
euro ocoña,currency,4.213,-0.002,4.23,-0.005,09:43:37,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,09:43:37,23-10-2024
scotiabank,bank,3.668,0.006,3.845,0.005,10:25:30,23-10-2024
bbva,bank,3.69,0.022,3.822,0.003,10:25:30,23-10-2024
bcp,bank,3.716,0.008,3.803,0.009,10:25:30,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,10:25:30,23-10-2024
Interbank,bank,3.738,0.013,3.781,-0.004,10:25:30,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,10:25:30,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,10:25:30,23-10-2024
euro ocoña,currency,4.2,0.0,4.225,0.0,10:25:30,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,10:25:30,23-10-2024
scotiabank,bank,3.668,0.006,3.845,0.005,10:42:44,23-10-2024
bbva,bank,3.69,0.022,3.822,0.003,10:42:44,23-10-2024
bcp,bank,3.716,0.008,3.803,0.009,10:42:44,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,10:42:44,23-10-2024
Interbank,bank,3.738,0.013,3.781,-0.004,10:42:44,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,10:42:44,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,10:42:44,23-10-2024
euro ocoña,currency,4.2,0.0,4.225,0.0,10:42:44,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,10:42:44,23-10-2024
scotiabank,bank,3.668,0.006,3.845,0.005,11:29:52,23-10-2024
bbva,bank,3.69,0.022,3.822,0.003,11:29:52,23-10-2024
bcp,bank,3.716,0.008,3.803,0.009,11:29:52,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,11:29:52,23-10-2024
Interbank,bank,3.738,0.013,3.781,-0.004,11:29:52,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,11:29:52,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,11:29:52,23-10-2024
euro ocoña,currency,4.2,0.0,4.225,0.0,11:29:52,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,11:29:52,23-10-2024
scotiabank,bank,3.668,0.006,3.845,0.005,11:48:25,23-10-2024
bbva,bank,3.69,0.022,3.822,0.003,11:48:25,23-10-2024
bcp,bank,3.716,0.008,3.803,0.009,11:48:25,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,11:48:25,23-10-2024
Interbank,bank,3.738,0.013,3.781,-0.004,11:48:25,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,11:48:25,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,11:48:25,23-10-2024
euro ocoña,currency,4.202,0.002,4.225,0.0,11:48:25,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,11:48:25,23-10-2024
scotiabank,bank,3.668,0.006,3.845,0.005,12:22:10,23-10-2024
bbva,bank,3.691,0.001,3.817,-0.005,12:22:10,23-10-2024
bcp,bank,3.712,-0.004,3.797,-0.006,12:22:10,23-10-2024
nacion,bank,3.73,0.0,3.8,0.0,12:22:10,23-10-2024
Interbank,bank,3.734,-0.004,3.775,-0.006,12:22:10,23-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,12:22:10,23-10-2024
canada,currency,2.68,0.0,2.8,-0.01,12:22:10,23-10-2024
euro ocoña,currency,4.202,0.002,4.225,0.0,12:22:10,23-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,12:22:10,23-10-2024
