name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.662,-0.023,3.851,0.014,08:26:00,27-10-2024
scotiabank,bank,3.675,0.007,3.855,0.013,08:26:00,27-10-2024
bcp,bank,3.726,0.0,3.812,0.0,08:26:00,27-10-2024
nacion,bank,3.73,0.0,3.8,0.0,08:26:00,27-10-2024
Interbank,bank,3.74,0.005,3.785,-0.01,08:26:00,27-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,08:26:00,27-10-2024
canada,currency,2.71,0.03,2.84,0.04,08:26:00,27-10-2024
euro ocoña,currency,4.225,0.001,4.245,0.0,08:26:00,27-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,08:26:00,27-10-2024
bbva,bank,3.662,-0.023,3.851,0.014,08:40:13,27-10-2024
scotiabank,bank,3.675,0.007,3.855,0.013,08:40:13,27-10-2024
bcp,bank,3.726,0.0,3.812,0.0,08:40:13,27-10-2024
nacion,bank,3.73,0.0,3.8,0.0,08:40:13,27-10-2024
Interbank,bank,3.74,0.005,3.785,-0.01,08:40:13,27-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,08:40:13,27-10-2024
canada,currency,2.71,0.03,2.84,0.04,08:40:13,27-10-2024
euro ocoña,currency,4.225,0.001,4.245,0.0,08:40:13,27-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,08:40:13,27-10-2024
bbva,bank,3.662,-0.023,3.851,0.014,09:23:05,27-10-2024
scotiabank,bank,3.675,0.007,3.855,0.013,09:23:05,27-10-2024
bcp,bank,3.726,0.0,3.812,0.0,09:23:05,27-10-2024
nacion,bank,3.73,0.0,3.8,0.0,09:23:05,27-10-2024
Interbank,bank,3.74,0.005,3.785,-0.01,09:23:05,27-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,09:23:05,27-10-2024
canada,currency,2.71,0.03,2.84,0.04,09:23:05,27-10-2024
euro ocoña,currency,4.225,0.001,4.245,0.0,09:23:05,27-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,09:23:05,27-10-2024
bbva,bank,3.662,-0.023,3.851,0.014,09:41:42,27-10-2024
scotiabank,bank,3.675,0.007,3.855,0.013,09:41:42,27-10-2024
bcp,bank,3.726,0.0,3.812,0.0,09:41:42,27-10-2024
nacion,bank,3.73,0.0,3.8,0.0,09:41:42,27-10-2024
Interbank,bank,3.74,0.005,3.785,-0.01,09:41:42,27-10-2024
Yuan,currency,0.495,-0.005,0.575,0.02,09:41:42,27-10-2024
canada,currency,2.71,0.03,2.84,0.04,09:41:42,27-10-2024
euro ocoña,currency,4.225,0.001,4.245,0.0,09:41:42,27-10-2024
Libra,currency,5.0,0.0,5.12,-0.03,09:41:42,27-10-2024
