name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.697,-0.033,3.86,0.002,08:31:13,22-11-2024
bcp,bank,3.748,-0.004,3.834,-0.003,08:31:13,22-11-2024
Interbank,bank,3.75,-0.014,3.83,0.005,08:31:13,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,08:31:13,22-11-2024
scotiabank,bank,3.782,-0.002,3.807,-0.003,08:31:13,22-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,08:31:13,22-11-2024
canada,currency,2.5,0.0,2.72,0.0,08:31:13,22-11-2024
euro ocoña,currency,4.12,-0.015,4.14,-0.015,08:31:13,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,08:31:13,22-11-2024
bbva,bank,3.697,-0.033,3.86,0.002,08:43:49,22-11-2024
bcp,bank,3.748,-0.004,3.834,-0.003,08:43:49,22-11-2024
Interbank,bank,3.75,-0.014,3.83,0.005,08:43:49,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,08:43:49,22-11-2024
scotiabank,bank,3.782,-0.002,3.807,-0.003,08:43:49,22-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,08:43:49,22-11-2024
canada,currency,2.5,0.0,2.72,0.0,08:43:49,22-11-2024
euro ocoña,currency,4.12,-0.015,4.14,-0.015,08:43:49,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,08:43:49,22-11-2024
bbva,bank,3.736,0.039,3.864,0.004,09:24:03,22-11-2024
bcp,bank,3.758,0.01,3.843,0.009,09:24:03,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,09:24:03,22-11-2024
Interbank,bank,3.77,0.02,3.831,0.001,09:24:03,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,09:24:03,22-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,09:24:03,22-11-2024
canada,currency,2.5,0.0,2.72,0.0,09:24:03,22-11-2024
euro ocoña,currency,4.12,-0.015,4.14,-0.015,09:24:03,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,09:24:03,22-11-2024
bbva,bank,3.736,0.039,3.864,0.004,09:43:48,22-11-2024
bcp,bank,3.758,0.01,3.843,0.009,09:43:48,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,09:43:48,22-11-2024
Interbank,bank,3.77,0.02,3.831,0.001,09:43:48,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,09:43:48,22-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,09:43:48,22-11-2024
canada,currency,2.5,0.0,2.72,0.0,09:43:48,22-11-2024
euro ocoña,currency,4.12,0.0,4.14,0.0,09:43:48,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,09:43:48,22-11-2024
bbva,bank,3.736,0.039,3.864,0.004,10:25:55,22-11-2024
bcp,bank,3.758,0.01,3.843,0.009,10:25:55,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,10:25:55,22-11-2024
Interbank,bank,3.77,0.02,3.831,0.001,10:25:55,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,10:25:55,22-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,10:25:55,22-11-2024
canada,currency,2.5,0.0,2.72,0.0,10:25:55,22-11-2024
euro ocoña,currency,4.12,0.0,4.14,0.0,10:25:55,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,10:25:55,22-11-2024
bbva,bank,3.736,0.039,3.864,0.004,10:43:41,22-11-2024
bcp,bank,3.758,0.01,3.843,0.009,10:43:41,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,10:43:41,22-11-2024
Interbank,bank,3.77,0.02,3.831,0.001,10:43:41,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,10:43:41,22-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,10:43:41,22-11-2024
canada,currency,2.5,0.0,2.72,0.0,10:43:41,22-11-2024
euro ocoña,currency,4.12,0.0,4.14,0.0,10:43:41,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,10:43:41,22-11-2024
bbva,bank,3.736,0.039,3.864,0.004,11:32:03,22-11-2024
bcp,bank,3.758,0.01,3.843,0.009,11:32:03,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,11:32:03,22-11-2024
Interbank,bank,3.77,0.02,3.831,0.001,11:32:03,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,11:32:03,22-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,11:32:03,22-11-2024
canada,currency,2.5,0.0,2.72,0.0,11:32:03,22-11-2024
euro ocoña,currency,4.12,0.0,4.14,0.0,11:32:03,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,11:32:03,22-11-2024
bbva,bank,3.736,0.039,3.864,0.004,11:48:14,22-11-2024
bcp,bank,3.758,0.01,3.843,0.009,11:48:14,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,11:48:14,22-11-2024
Interbank,bank,3.77,0.02,3.831,0.001,11:48:14,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,11:48:14,22-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,11:48:14,22-11-2024
canada,currency,2.5,0.0,2.72,0.0,11:48:14,22-11-2024
euro ocoña,currency,4.12,0.0,4.14,0.0,11:48:14,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,11:48:14,22-11-2024
bbva,bank,3.729,-0.007,3.858,-0.006,12:22:28,22-11-2024
bcp,bank,3.752,-0.006,3.837,-0.006,12:22:28,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,12:22:28,22-11-2024
Interbank,bank,3.764,-0.006,3.825,-0.006,12:22:28,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,12:22:28,22-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,12:22:28,22-11-2024
canada,currency,2.5,0.0,2.72,0.0,12:22:28,22-11-2024
euro ocoña,currency,4.12,0.0,4.14,0.0,12:22:28,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,12:22:28,22-11-2024
bbva,bank,3.729,-0.007,3.858,-0.006,12:41:48,22-11-2024
bcp,bank,3.752,-0.006,3.837,-0.006,12:41:48,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,12:41:48,22-11-2024
Interbank,bank,3.764,-0.006,3.825,-0.006,12:41:48,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,12:41:48,22-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,12:41:48,22-11-2024
canada,currency,2.5,0.0,2.72,0.0,12:41:48,22-11-2024
euro ocoña,currency,4.12,0.0,4.14,0.0,12:41:48,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,12:41:48,22-11-2024
bbva,bank,3.729,-0.007,3.858,-0.006,13:35:22,22-11-2024
bcp,bank,3.752,-0.006,3.837,-0.006,13:35:22,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,13:35:22,22-11-2024
Interbank,bank,3.764,-0.006,3.825,-0.006,13:35:22,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,13:35:22,22-11-2024
Yuan,currency,0.5,0.0,0.585,0.0,13:35:22,22-11-2024
canada,currency,2.5,0.0,2.72,0.0,13:35:22,22-11-2024
euro ocoña,currency,4.12,0.0,4.14,0.0,13:35:22,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,13:35:22,22-11-2024
bbva,bank,3.729,-0.007,3.858,-0.006,13:49:14,22-11-2024
bcp,bank,3.752,-0.006,3.837,-0.006,13:49:14,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,13:49:14,22-11-2024
Interbank,bank,3.764,-0.006,3.825,-0.006,13:49:14,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,13:49:14,22-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,13:49:14,22-11-2024
canada,currency,2.53,0.03,2.72,0.0,13:49:14,22-11-2024
euro ocoña,currency,4.075,-0.045,4.095,-0.045,13:49:14,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,13:49:14,22-11-2024
bbva,bank,3.694,-0.035,3.856,-0.002,14:19:05,22-11-2024
bcp,bank,3.745,-0.007,3.83,-0.007,14:19:05,22-11-2024
Interbank,bank,3.75,-0.014,3.83,0.005,14:19:05,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,14:19:05,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,14:19:05,22-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,14:19:05,22-11-2024
canada,currency,2.53,0.03,2.72,0.0,14:19:05,22-11-2024
euro ocoña,currency,4.075,-0.045,4.095,-0.045,14:19:05,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,14:19:05,22-11-2024
bbva,bank,3.694,-0.035,3.856,-0.002,14:40:56,22-11-2024
bcp,bank,3.745,-0.007,3.83,-0.007,14:40:56,22-11-2024
Interbank,bank,3.75,-0.014,3.83,0.005,14:40:56,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,14:40:56,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,14:40:56,22-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,14:40:56,22-11-2024
canada,currency,2.53,0.03,2.72,0.0,14:40:56,22-11-2024
euro ocoña,currency,4.075,-0.045,4.095,-0.045,14:40:56,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,14:40:56,22-11-2024
bbva,bank,3.694,-0.035,3.856,-0.002,15:26:29,22-11-2024
bcp,bank,3.745,-0.007,3.83,-0.007,15:26:29,22-11-2024
Interbank,bank,3.75,-0.014,3.83,0.005,15:26:29,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,15:26:29,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,15:26:29,22-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,15:26:29,22-11-2024
canada,currency,2.53,0.03,2.72,0.0,15:26:29,22-11-2024
euro ocoña,currency,4.075,-0.045,4.095,-0.045,15:26:29,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,15:26:29,22-11-2024
bbva,bank,3.694,-0.035,3.856,-0.002,15:43:10,22-11-2024
bcp,bank,3.745,-0.007,3.83,-0.007,15:43:10,22-11-2024
Interbank,bank,3.75,-0.014,3.83,0.005,15:43:10,22-11-2024
nacion,bank,3.76,0.0,3.83,0.0,15:43:10,22-11-2024
scotiabank,bank,3.784,0.002,3.81,0.003,15:43:10,22-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,15:43:10,22-11-2024
canada,currency,2.53,0.03,2.72,0.0,15:43:10,22-11-2024
euro ocoña,currency,4.075,-0.045,4.095,-0.045,15:43:10,22-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,15:43:10,22-11-2024
