name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.631,-0.032,3.797,0.007,08:26:40,24-12-2024
bcp,bank,3.681,-0.002,3.767,-0.002,08:26:40,24-12-2024
nacion,bank,3.69,0.0,3.77,0.0,08:26:40,24-12-2024
scotiabank,bank,3.695,-0.005,3.752,0.0,08:26:40,24-12-2024
Interbank,bank,3.707,-0.004,3.739,0.0,08:26:40,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:26:40,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,08:26:40,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,08:26:40,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,08:26:40,24-12-2024
bbva,bank,3.631,-0.032,3.797,0.007,08:40:00,24-12-2024
bcp,bank,3.681,-0.002,3.767,-0.002,08:40:00,24-12-2024
nacion,bank,3.69,0.0,3.77,0.0,08:40:00,24-12-2024
scotiabank,bank,3.695,-0.005,3.752,0.0,08:40:00,24-12-2024
Interbank,bank,3.707,-0.004,3.739,0.0,08:40:00,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:40:00,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,08:40:00,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,08:40:00,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,08:40:00,24-12-2024
bbva,bank,3.631,-0.032,3.797,0.007,09:22:06,24-12-2024
bcp,bank,3.681,-0.002,3.767,-0.002,09:22:06,24-12-2024
nacion,bank,3.69,0.0,3.77,0.0,09:22:06,24-12-2024
scotiabank,bank,3.695,-0.005,3.752,0.0,09:22:06,24-12-2024
Interbank,bank,3.707,-0.004,3.739,0.0,09:22:06,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,09:22:06,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,09:22:06,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,09:22:06,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,09:22:06,24-12-2024
bbva,bank,3.631,-0.032,3.797,0.007,09:40:51,24-12-2024
bcp,bank,3.681,-0.002,3.767,-0.002,09:40:51,24-12-2024
nacion,bank,3.69,0.0,3.77,0.0,09:40:51,24-12-2024
scotiabank,bank,3.695,-0.005,3.752,0.0,09:40:51,24-12-2024
Interbank,bank,3.707,-0.004,3.739,0.0,09:40:51,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,09:40:51,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,09:40:51,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,09:40:51,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,09:40:51,24-12-2024
bbva,bank,3.663,0.032,3.79,-0.007,10:23:31,24-12-2024
nacion,bank,3.68,-0.01,3.75,-0.02,10:23:31,24-12-2024
bcp,bank,3.683,0.002,3.77,0.003,10:23:31,24-12-2024
scotiabank,bank,3.7,0.005,3.753,0.001,10:23:31,24-12-2024
Interbank,bank,3.71,0.003,3.744,0.005,10:23:31,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,10:23:31,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,10:23:31,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,10:23:31,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,10:23:31,24-12-2024
bbva,bank,3.663,0.032,3.79,-0.007,10:40:07,24-12-2024
nacion,bank,3.68,-0.01,3.75,-0.02,10:40:07,24-12-2024
bcp,bank,3.683,0.002,3.77,0.003,10:40:07,24-12-2024
scotiabank,bank,3.7,0.005,3.753,0.001,10:40:07,24-12-2024
Interbank,bank,3.71,0.003,3.744,0.005,10:40:07,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,10:40:07,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,10:40:07,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,10:40:07,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,10:40:07,24-12-2024
bbva,bank,3.663,0.032,3.79,-0.007,11:28:05,24-12-2024
nacion,bank,3.68,-0.01,3.75,-0.02,11:28:05,24-12-2024
bcp,bank,3.683,0.002,3.77,0.003,11:28:05,24-12-2024
scotiabank,bank,3.7,0.005,3.753,0.001,11:28:05,24-12-2024
Interbank,bank,3.71,0.003,3.744,0.005,11:28:05,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,11:28:05,24-12-2024
canada,currency,2.47,-0.06,2.68,0.02,11:28:05,24-12-2024
euro ocoña,currency,3.991,-0.009,4.009,0.0,11:28:05,24-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,11:28:05,24-12-2024
bbva,bank,3.663,0.032,3.79,-0.007,11:44:22,24-12-2024
nacion,bank,3.68,-0.01,3.75,-0.02,11:44:22,24-12-2024
bcp,bank,3.683,0.002,3.77,0.003,11:44:22,24-12-2024
scotiabank,bank,3.7,0.005,3.753,0.001,11:44:22,24-12-2024
Interbank,bank,3.71,0.003,3.744,0.005,11:44:22,24-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,11:44:22,24-12-2024
