name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.668,0.013,3.802,-0.006,08:26:44,27-12-2024
bcp,bank,3.689,0.001,3.782,0.006,08:26:44,27-12-2024
nacion,bank,3.69,0.01,3.76,0.01,08:26:44,27-12-2024
scotiabank,bank,3.706,0.0,3.765,0.0,08:26:44,27-12-2024
Interbank,bank,3.716,0.006,3.75,0.001,08:26:44,27-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:26:44,27-12-2024
canada,currency,2.47,-0.06,2.68,0.02,08:26:44,27-12-2024
euro ocoña,currency,3.99,-0.001,4.009,0.0,08:26:44,27-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,08:26:44,27-12-2024
bbva,bank,3.668,0.013,3.802,-0.006,08:40:14,27-12-2024
bcp,bank,3.689,0.001,3.782,0.006,08:40:14,27-12-2024
nacion,bank,3.69,0.01,3.76,0.01,08:40:14,27-12-2024
scotiabank,bank,3.706,0.0,3.765,0.0,08:40:14,27-12-2024
Interbank,bank,3.716,0.006,3.75,0.001,08:40:14,27-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:40:14,27-12-2024
canada,currency,2.47,-0.06,2.68,0.02,08:40:14,27-12-2024
euro ocoña,currency,3.99,-0.001,4.009,0.0,08:40:14,27-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,08:40:14,27-12-2024
