name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.694,-0.035,3.856,-0.002,08:32:48,25-11-2024
bcp,bank,3.745,-0.007,3.83,-0.007,08:32:48,25-11-2024
Interbank,bank,3.75,-0.014,3.83,0.005,08:32:48,25-11-2024
nacion,bank,3.76,0.0,3.83,0.0,08:32:48,25-11-2024
scotiabank,bank,3.77,-0.014,3.807,-0.003,08:32:48,25-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,08:32:48,25-11-2024
canada,currency,2.53,0.03,2.72,0.0,08:32:48,25-11-2024
euro ocoña,currency,4.075,-0.045,4.095,-0.045,08:32:48,25-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,08:32:48,25-11-2024
bbva,bank,3.694,-0.035,3.856,-0.002,08:45:59,25-11-2024
bcp,bank,3.745,-0.007,3.83,-0.007,08:45:59,25-11-2024
Interbank,bank,3.75,-0.014,3.83,0.005,08:45:59,25-11-2024
nacion,bank,3.76,0.0,3.83,0.0,08:45:59,25-11-2024
scotiabank,bank,3.77,-0.014,3.807,-0.003,08:45:59,25-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,08:45:59,25-11-2024
canada,currency,2.53,0.03,2.72,0.0,08:45:59,25-11-2024
euro ocoña,currency,4.075,-0.045,4.095,-0.045,08:45:59,25-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,08:45:59,25-11-2024
bbva,bank,3.702,0.008,3.848,-0.008,09:25:30,25-11-2024
Interbank,bank,3.735,-0.015,3.815,-0.015,09:25:30,25-11-2024
bcp,bank,3.743,-0.002,3.827,-0.003,09:25:30,25-11-2024
scotiabank,bank,3.753,-0.017,3.792,-0.015,09:25:30,25-11-2024
nacion,bank,3.76,0.0,3.83,0.0,09:25:30,25-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,09:25:30,25-11-2024
canada,currency,2.53,0.03,2.72,0.0,09:25:30,25-11-2024
euro ocoña,currency,4.075,-0.045,4.095,-0.045,09:25:30,25-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,09:25:30,25-11-2024
bbva,bank,3.702,0.008,3.848,-0.008,09:45:10,25-11-2024
Interbank,bank,3.735,-0.015,3.815,-0.015,09:45:10,25-11-2024
bcp,bank,3.743,-0.002,3.827,-0.003,09:45:10,25-11-2024
scotiabank,bank,3.753,-0.017,3.792,-0.015,09:45:10,25-11-2024
nacion,bank,3.76,0.0,3.83,0.0,09:45:10,25-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,09:45:10,25-11-2024
canada,currency,2.53,0.03,2.72,0.0,09:45:10,25-11-2024
euro ocoña,currency,4.075,-0.045,4.095,-0.045,09:45:10,25-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,09:45:10,25-11-2024
bbva,bank,3.702,0.008,3.848,-0.008,10:26:50,25-11-2024
Interbank,bank,3.735,-0.015,3.815,-0.015,10:26:50,25-11-2024
bcp,bank,3.743,-0.002,3.827,-0.003,10:26:50,25-11-2024
scotiabank,bank,3.753,-0.017,3.792,-0.015,10:26:50,25-11-2024
nacion,bank,3.76,0.0,3.83,0.0,10:26:50,25-11-2024
Yuan,currency,0.52,0.02,0.58,-0.005,10:26:50,25-11-2024
canada,currency,2.53,0.03,2.72,0.0,10:26:50,25-11-2024
euro ocoña,currency,4.08,0.005,4.01,-0.085,10:26:50,25-11-2024
Libra,currency,4.81,-0.11,5.0,-0.06,10:26:50,25-11-2024
