name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.64,-0.021,3.8,0.013,08:23:56,21-12-2024
bcp,bank,3.687,0.006,3.773,0.006,08:23:56,21-12-2024
Interbank,bank,3.69,-0.003,3.77,0.015,08:23:56,21-12-2024
nacion,bank,3.69,0.0,3.77,0.0,08:23:56,21-12-2024
scotiabank,bank,3.71,0.003,3.75,0.009,08:23:56,21-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:23:56,21-12-2024
canada,currency,2.47,-0.06,2.68,0.02,08:23:56,21-12-2024
euro ocoña,currency,3.981,0.001,4.007,0.0,08:23:56,21-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,08:23:56,21-12-2024
bbva,bank,3.64,-0.021,3.8,0.013,08:39:54,21-12-2024
bcp,bank,3.687,0.006,3.773,0.006,08:39:54,21-12-2024
Interbank,bank,3.69,-0.003,3.77,0.015,08:39:54,21-12-2024
nacion,bank,3.69,0.0,3.77,0.0,08:39:54,21-12-2024
scotiabank,bank,3.71,0.003,3.75,0.009,08:39:54,21-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:39:54,21-12-2024
canada,currency,2.47,-0.06,2.68,0.02,08:39:54,21-12-2024
euro ocoña,currency,3.981,0.001,4.007,0.0,08:39:54,21-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,08:39:54,21-12-2024
