name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.667,-0.005,3.792,-0.01,08:33:01,06-12-2024
bcp,bank,3.687,-0.006,3.772,-0.009,08:33:01,06-12-2024
Interbank,bank,3.699,-0.006,3.76,-0.009,08:33:01,06-12-2024
nacion,bank,3.71,-0.01,3.77,-0.01,08:33:01,06-12-2024
scotiabank,bank,3.714,-0.006,3.745,-0.01,08:33:01,06-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:33:01,06-12-2024
canada,currency,2.466,0.006,2.65,-0.04,08:33:01,06-12-2024
euro ocoña,currency,4.034,-0.007,4.055,-0.005,08:33:01,06-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,08:33:01,06-12-2024
bbva,bank,3.667,-0.005,3.792,-0.01,08:45:57,06-12-2024
bcp,bank,3.687,-0.006,3.772,-0.009,08:45:57,06-12-2024
Interbank,bank,3.699,-0.006,3.76,-0.009,08:45:57,06-12-2024
nacion,bank,3.71,-0.01,3.77,-0.01,08:45:57,06-12-2024
scotiabank,bank,3.714,-0.006,3.745,-0.01,08:45:57,06-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:45:57,06-12-2024
canada,currency,2.466,0.006,2.65,-0.04,08:45:57,06-12-2024
euro ocoña,currency,4.034,-0.007,4.055,-0.005,08:45:57,06-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,08:45:57,06-12-2024
