name,type,buy_cost,buy_variation,sale_cost,sale_variation,time
bbva,bank,3.653,-0.009,3.826,0.02,20:49:22
scotiabank,bank,3.655,0.006,3.83,0.011,20:49:22
Interbank,bank,3.67,-0.004,3.8,0.016,20:49:22
bcp,bank,3.698,0.006,3.786,0.009,20:49:22
nacion,bank,3.71,0.0,3.78,0.0,20:49:22
Yuan,currency,0.45,-0.01,0.54,0.0,20:49:22
canada,currency,2.69,0.05,2.8,0.0,20:49:22
euro ocoña,currency,4.17,0.005,4.19,0.005,20:49:22
Libra,currency,4.88,-0.04,5.01,0.02,20:49:22
bbva,bank,3.653,-0.009,3.826,0.02,22:08:47
scotiabank,bank,3.655,0.006,3.83,0.011,22:08:47
Interbank,bank,3.67,-0.004,3.8,0.016,22:08:47
bcp,bank,3.698,0.006,3.786,0.009,22:08:47
nacion,bank,3.71,0.0,3.78,0.0,22:08:47
Yuan,currency,0.45,-0.01,0.54,0.0,22:08:47
canada,currency,2.69,0.05,2.8,0.0,22:08:47
euro ocoña,currency,4.17,0.005,4.19,0.005,22:08:47
Libra,currency,4.88,-0.04,5.01,0.02,22:08:47
bbva,bank,3.653,-0.009,3.826,0.02,22:10:05
scotiabank,bank,3.655,0.006,3.83,0.011,22:10:05
Interbank,bank,3.67,-0.004,3.8,0.016,22:10:05
bcp,bank,3.698,0.006,3.786,0.009,22:10:05
nacion,bank,3.71,0.0,3.78,0.0,22:10:05
Yuan,currency,0.45,-0.01,0.54,0.0,22:10:05
canada,currency,2.69,0.05,2.8,0.0,22:10:05
euro ocoña,currency,4.17,0.005,4.19,0.005,22:10:05
Libra,currency,4.88,-0.04,5.01,0.02,22:10:05
bbva,bank,3.653,-0.009,3.826,0.02,22:10:52
scotiabank,bank,3.655,0.006,3.83,0.011,22:10:52
Interbank,bank,3.67,-0.004,3.8,0.016,22:10:52
bcp,bank,3.698,0.006,3.786,0.009,22:10:52
nacion,bank,3.71,0.0,3.78,0.0,22:10:52
Yuan,currency,0.45,-0.01,0.54,0.0,22:10:52
canada,currency,2.69,0.05,2.8,0.0,22:10:52
euro ocoña,currency,4.17,0.005,4.19,0.005,22:10:52
Libra,currency,4.88,-0.04,5.01,0.02,22:10:52
bbva,bank,3.653,-0.009,3.826,0.02,22:11:01
scotiabank,bank,3.655,0.006,3.83,0.011,22:11:01
Interbank,bank,3.67,-0.004,3.8,0.016,22:11:01
bcp,bank,3.698,0.006,3.786,0.009,22:11:01
nacion,bank,3.71,0.0,3.78,0.0,22:11:01
Yuan,currency,0.45,-0.01,0.54,0.0,22:11:01
canada,currency,2.69,0.05,2.8,0.0,22:11:01
euro ocoña,currency,4.17,0.005,4.19,0.005,22:11:01
Libra,currency,4.88,-0.04,5.01,0.02,22:11:01
bbva,bank,3.653,-0.009,3.826,0.02,22:18:17
scotiabank,bank,3.655,0.006,3.83,0.011,22:18:17
Interbank,bank,3.67,-0.004,3.8,0.016,22:18:17
bcp,bank,3.698,0.006,3.786,0.009,22:18:17
nacion,bank,3.71,0.0,3.78,0.0,22:18:17
Yuan,currency,0.45,-0.01,0.54,0.0,22:18:17
canada,currency,2.69,0.05,2.8,0.0,22:18:17
euro ocoña,currency,4.17,0.005,4.19,0.005,22:18:17
Libra,currency,4.88,-0.04,5.01,0.02,22:18:17
