name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.634,-0.027,3.814,0.028,08:33:21,12-12-2024
nacion,bank,3.67,0.0,3.75,0.0,08:33:21,12-12-2024
bcp,bank,3.683,0.002,3.769,0.001,08:33:21,12-12-2024
Interbank,bank,3.685,-0.006,3.765,0.013,08:33:21,12-12-2024
scotiabank,bank,3.707,0.001,3.745,0.008,08:33:21,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:33:21,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,08:33:21,12-12-2024
euro ocoña,currency,4.001,0.001,4.015,-0.015,08:33:21,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,08:33:21,12-12-2024
bbva,bank,3.634,-0.027,3.814,0.028,08:46:37,12-12-2024
nacion,bank,3.67,0.0,3.75,0.0,08:46:37,12-12-2024
bcp,bank,3.683,0.002,3.769,0.001,08:46:37,12-12-2024
Interbank,bank,3.685,-0.006,3.765,0.013,08:46:37,12-12-2024
scotiabank,bank,3.707,0.001,3.745,0.008,08:46:37,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:46:37,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,08:46:37,12-12-2024
euro ocoña,currency,4.001,0.001,4.015,-0.015,08:46:37,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,08:46:37,12-12-2024
bbva,bank,3.666,0.032,3.793,-0.021,09:25:47,12-12-2024
nacion,bank,3.67,0.0,3.75,0.0,09:25:47,12-12-2024
bcp,bank,3.687,0.004,3.773,0.004,09:25:47,12-12-2024
Interbank,bank,3.695,0.01,3.759,-0.006,09:25:47,12-12-2024
scotiabank,bank,3.707,0.0,3.745,0.0,09:25:47,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,09:25:47,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,09:25:47,12-12-2024
euro ocoña,currency,4.001,0.001,4.015,-0.015,09:25:47,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,09:25:47,12-12-2024
bbva,bank,3.666,0.032,3.793,-0.021,09:45:21,12-12-2024
nacion,bank,3.67,0.0,3.75,0.0,09:45:21,12-12-2024
bcp,bank,3.687,0.004,3.773,0.004,09:45:21,12-12-2024
Interbank,bank,3.695,0.01,3.759,-0.006,09:45:21,12-12-2024
scotiabank,bank,3.707,0.0,3.745,0.0,09:45:21,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,09:45:21,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,09:45:21,12-12-2024
euro ocoña,currency,4.001,0.001,4.015,-0.015,09:45:21,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,09:45:21,12-12-2024
bbva,bank,3.666,0.032,3.793,-0.021,10:27:50,12-12-2024
nacion,bank,3.68,0.01,3.76,0.01,10:27:50,12-12-2024
bcp,bank,3.687,0.004,3.773,0.004,10:27:50,12-12-2024
Interbank,bank,3.695,0.01,3.759,-0.006,10:27:50,12-12-2024
scotiabank,bank,3.707,0.0,3.745,0.0,10:27:50,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,10:27:50,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,10:27:50,12-12-2024
euro ocoña,currency,4.001,0.001,4.015,-0.015,10:27:50,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,10:27:50,12-12-2024
bbva,bank,3.666,0.032,3.793,-0.021,10:44:19,12-12-2024
nacion,bank,3.68,0.01,3.76,0.01,10:44:19,12-12-2024
bcp,bank,3.687,0.004,3.773,0.004,10:44:19,12-12-2024
Interbank,bank,3.695,0.01,3.759,-0.006,10:44:19,12-12-2024
scotiabank,bank,3.707,0.0,3.745,0.0,10:44:19,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,10:44:19,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,10:44:19,12-12-2024
euro ocoña,currency,4.001,0.001,4.015,-0.015,10:44:19,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,10:44:19,12-12-2024
bbva,bank,3.666,0.032,3.793,-0.021,11:32:24,12-12-2024
nacion,bank,3.68,0.01,3.76,0.01,11:32:24,12-12-2024
bcp,bank,3.687,0.004,3.773,0.004,11:32:24,12-12-2024
Interbank,bank,3.695,0.01,3.759,-0.006,11:32:24,12-12-2024
scotiabank,bank,3.707,0.0,3.745,0.0,11:32:24,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,11:32:24,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,11:32:24,12-12-2024
euro ocoña,currency,4.001,0.001,4.015,-0.015,11:32:24,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,11:32:24,12-12-2024
bbva,bank,3.666,0.032,3.793,-0.021,11:51:47,12-12-2024
nacion,bank,3.68,0.01,3.76,0.01,11:51:47,12-12-2024
bcp,bank,3.687,0.004,3.773,0.004,11:51:47,12-12-2024
Interbank,bank,3.695,0.01,3.759,-0.006,11:51:47,12-12-2024
scotiabank,bank,3.707,0.0,3.745,0.0,11:51:47,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,11:51:47,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,11:51:47,12-12-2024
euro ocoña,currency,4.001,0.001,4.015,-0.015,11:51:47,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,11:51:47,12-12-2024
bbva,bank,3.675,0.009,3.801,0.008,12:24:06,12-12-2024
nacion,bank,3.68,0.01,3.76,0.01,12:24:06,12-12-2024
bcp,bank,3.696,0.009,3.781,0.008,12:24:06,12-12-2024
Interbank,bank,3.708,0.013,3.769,0.01,12:24:06,12-12-2024
scotiabank,bank,3.723,0.016,3.754,0.009,12:24:06,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,12:24:06,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,12:24:06,12-12-2024
euro ocoña,currency,4.001,0.001,4.015,-0.015,12:24:06,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,12:24:06,12-12-2024
bbva,bank,3.675,0.009,3.801,0.008,12:43:05,12-12-2024
nacion,bank,3.68,0.01,3.76,0.01,12:43:05,12-12-2024
bcp,bank,3.696,0.009,3.781,0.008,12:43:05,12-12-2024
Interbank,bank,3.708,0.013,3.769,0.01,12:43:05,12-12-2024
scotiabank,bank,3.723,0.016,3.754,0.009,12:43:05,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,12:43:05,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,12:43:05,12-12-2024
euro ocoña,currency,4.001,0.001,4.015,-0.015,12:43:05,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,12:43:05,12-12-2024
bbva,bank,3.675,0.009,3.801,0.008,13:35:26,12-12-2024
nacion,bank,3.68,0.01,3.76,0.01,13:35:26,12-12-2024
bcp,bank,3.696,0.009,3.781,0.008,13:35:26,12-12-2024
Interbank,bank,3.708,0.013,3.769,0.01,13:35:26,12-12-2024
scotiabank,bank,3.723,0.016,3.754,0.009,13:35:26,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,13:35:26,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,13:35:26,12-12-2024
euro ocoña,currency,4.022,0.021,4.045,0.03,13:35:26,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,13:35:26,12-12-2024
bbva,bank,3.645,-0.03,3.826,0.025,14:20:23,12-12-2024
nacion,bank,3.68,0.01,3.76,0.01,14:20:23,12-12-2024
bcp,bank,3.691,-0.005,3.78,-0.001,14:20:23,12-12-2024
Interbank,bank,3.7,-0.008,3.775,0.006,14:20:23,12-12-2024
scotiabank,bank,3.717,-0.006,3.755,0.001,14:20:23,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:20:23,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,14:20:23,12-12-2024
euro ocoña,currency,4.022,0.021,4.045,0.03,14:20:23,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,14:20:23,12-12-2024
bbva,bank,3.645,-0.03,3.826,0.025,14:40:17,12-12-2024
nacion,bank,3.68,0.01,3.76,0.01,14:40:17,12-12-2024
bcp,bank,3.691,-0.005,3.78,-0.001,14:40:17,12-12-2024
Interbank,bank,3.7,-0.008,3.775,0.006,14:40:17,12-12-2024
scotiabank,bank,3.717,-0.006,3.755,0.001,14:40:17,12-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:40:17,12-12-2024
canada,currency,2.46,0.0,2.68,0.0,14:40:17,12-12-2024
euro ocoña,currency,4.022,0.021,4.045,0.03,14:40:17,12-12-2024
Libra,currency,4.755,-0.015,4.885,-0.005,14:40:17,12-12-2024
