name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.672,-0.019,3.833,0.015,08:33:48,03-12-2024
bcp,bank,3.713,0.001,3.798,0.001,08:33:48,03-12-2024
Interbank,bank,3.715,-0.009,3.795,0.01,08:33:48,03-12-2024
scotiabank,bank,3.739,0.0,3.775,0.005,08:33:48,03-12-2024
nacion,bank,3.74,0.0,3.81,0.0,08:33:48,03-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:33:48,03-12-2024
canada,currency,2.47,0.0,2.69,0.0,08:33:48,03-12-2024
euro ocoña,currency,4.05,-0.011,4.07,-0.01,08:33:48,03-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,08:33:48,03-12-2024
bbva,bank,3.672,-0.019,3.833,0.015,08:47:07,03-12-2024
bcp,bank,3.713,0.001,3.798,0.001,08:47:07,03-12-2024
Interbank,bank,3.715,-0.009,3.795,0.01,08:47:07,03-12-2024
scotiabank,bank,3.739,0.0,3.775,0.005,08:47:07,03-12-2024
nacion,bank,3.74,0.0,3.81,0.0,08:47:07,03-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:47:07,03-12-2024
canada,currency,2.47,0.0,2.69,0.0,08:47:07,03-12-2024
euro ocoña,currency,4.05,-0.011,4.07,-0.01,08:47:07,03-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,08:47:07,03-12-2024
bbva,bank,3.681,0.009,3.81,-0.023,09:23:46,03-12-2024
bcp,bank,3.703,-0.01,3.791,-0.007,09:23:46,03-12-2024
Interbank,bank,3.716,0.001,3.78,-0.015,09:23:46,03-12-2024
scotiabank,bank,3.729,-0.01,3.763,-0.012,09:23:46,03-12-2024
nacion,bank,3.73,-0.01,3.79,-0.02,09:23:46,03-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,09:23:46,03-12-2024
canada,currency,2.47,0.0,2.69,0.0,09:23:46,03-12-2024
euro ocoña,currency,4.05,-0.011,4.07,-0.01,09:23:46,03-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,09:23:46,03-12-2024
bbva,bank,3.681,0.009,3.81,-0.023,09:44:27,03-12-2024
bcp,bank,3.703,-0.01,3.791,-0.007,09:44:27,03-12-2024
Interbank,bank,3.716,0.001,3.78,-0.015,09:44:27,03-12-2024
scotiabank,bank,3.729,-0.01,3.763,-0.012,09:44:27,03-12-2024
nacion,bank,3.73,-0.01,3.79,-0.02,09:44:27,03-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,09:44:27,03-12-2024
canada,currency,2.47,0.0,2.69,0.0,09:44:27,03-12-2024
euro ocoña,currency,4.05,-0.011,4.07,-0.01,09:44:27,03-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,09:44:27,03-12-2024
bbva,bank,3.681,0.009,3.81,-0.023,10:27:23,03-12-2024
bcp,bank,3.703,-0.01,3.791,-0.007,10:27:23,03-12-2024
Interbank,bank,3.716,0.001,3.78,-0.015,10:27:23,03-12-2024
scotiabank,bank,3.729,-0.01,3.763,-0.012,10:27:23,03-12-2024
nacion,bank,3.73,-0.01,3.79,-0.02,10:27:23,03-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,10:27:23,03-12-2024
canada,currency,2.46,-0.01,2.69,0.0,10:27:23,03-12-2024
euro ocoña,currency,4.04,-0.01,4.06,-0.01,10:27:23,03-12-2024
Libra,currency,4.77,0.01,4.89,-0.02,10:27:23,03-12-2024
