name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.634,-0.038,3.795,-0.004,08:27:14,20-12-2024
bcp,bank,3.676,-0.018,3.772,-0.008,08:27:14,20-12-2024
Interbank,bank,3.69,-0.017,3.77,0.002,08:27:14,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,08:27:14,20-12-2024
scotiabank,bank,3.7,-0.053,3.745,0.023,08:27:14,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:27:14,20-12-2024
canada,currency,2.53,0.05,2.66,-0.02,08:27:14,20-12-2024
euro ocoña,currency,4.0,-0.01,4.044,0.0,08:27:14,20-12-2024
Libra,currency,4.785,0.03,4.975,0.09,08:27:14,20-12-2024
bbva,bank,3.634,-0.038,3.795,-0.004,08:40:39,20-12-2024
bcp,bank,3.676,-0.018,3.772,-0.008,08:40:39,20-12-2024
Interbank,bank,3.69,-0.017,3.77,0.002,08:40:39,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,08:40:39,20-12-2024
scotiabank,bank,3.7,-0.053,3.745,0.023,08:40:39,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,08:40:39,20-12-2024
canada,currency,2.53,0.05,2.66,-0.02,08:40:39,20-12-2024
euro ocoña,currency,4.0,-0.01,4.044,0.0,08:40:39,20-12-2024
Libra,currency,4.785,0.03,4.975,0.09,08:40:39,20-12-2024
bbva,bank,3.65,0.016,3.787,-0.008,09:22:38,20-12-2024
bcp,bank,3.67,-0.006,3.767,-0.005,09:22:38,20-12-2024
Interbank,bank,3.682,-0.008,3.755,-0.015,09:22:38,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,09:22:38,20-12-2024
scotiabank,bank,3.7,-0.053,3.745,0.023,09:22:38,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,09:22:38,20-12-2024
canada,currency,2.53,0.05,2.66,-0.02,09:22:38,20-12-2024
euro ocoña,currency,4.0,-0.01,4.044,0.0,09:22:38,20-12-2024
Libra,currency,4.785,0.03,4.975,0.09,09:22:38,20-12-2024
bbva,bank,3.65,0.016,3.787,-0.008,09:41:37,20-12-2024
bcp,bank,3.67,-0.006,3.767,-0.005,09:41:37,20-12-2024
Interbank,bank,3.682,-0.008,3.755,-0.015,09:41:37,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,09:41:37,20-12-2024
scotiabank,bank,3.7,-0.053,3.745,0.023,09:41:37,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,09:41:37,20-12-2024
canada,currency,2.53,0.05,2.66,-0.02,09:41:37,20-12-2024
euro ocoña,currency,3.98,-0.02,4.0,-0.044,09:41:37,20-12-2024
Libra,currency,4.785,0.03,4.975,0.09,09:41:37,20-12-2024
bbva,bank,3.65,0.016,3.787,-0.008,10:24:05,20-12-2024
bcp,bank,3.67,-0.006,3.767,-0.005,10:24:05,20-12-2024
Interbank,bank,3.682,-0.008,3.755,-0.015,10:24:05,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,10:24:05,20-12-2024
scotiabank,bank,3.7,-0.053,3.745,0.023,10:24:05,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,10:24:05,20-12-2024
canada,currency,2.53,0.05,2.66,-0.02,10:24:05,20-12-2024
euro ocoña,currency,3.99,0.01,4.0,0.0,10:24:05,20-12-2024
Libra,currency,4.785,0.03,4.975,0.09,10:24:05,20-12-2024
bbva,bank,3.65,0.016,3.787,-0.008,10:40:40,20-12-2024
bcp,bank,3.67,-0.006,3.767,-0.005,10:40:40,20-12-2024
Interbank,bank,3.682,-0.008,3.755,-0.015,10:40:40,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,10:40:40,20-12-2024
scotiabank,bank,3.7,-0.053,3.745,0.023,10:40:40,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,10:40:40,20-12-2024
canada,currency,2.47,-0.06,2.68,0.02,10:40:40,20-12-2024
euro ocoña,currency,3.981,0.001,4.007,0.0,10:40:40,20-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,10:40:40,20-12-2024
bbva,bank,3.65,0.016,3.787,-0.008,11:28:41,20-12-2024
bcp,bank,3.67,-0.006,3.767,-0.005,11:28:41,20-12-2024
Interbank,bank,3.682,-0.008,3.755,-0.015,11:28:41,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,11:28:41,20-12-2024
scotiabank,bank,3.7,-0.053,3.745,0.023,11:28:41,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,11:28:41,20-12-2024
canada,currency,2.47,-0.06,2.68,0.02,11:28:41,20-12-2024
euro ocoña,currency,3.981,0.001,4.007,0.0,11:28:41,20-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,11:28:41,20-12-2024
bbva,bank,3.65,0.016,3.787,-0.008,11:44:48,20-12-2024
bcp,bank,3.67,-0.006,3.767,-0.005,11:44:48,20-12-2024
Interbank,bank,3.682,-0.008,3.755,-0.015,11:44:48,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,11:44:48,20-12-2024
scotiabank,bank,3.7,-0.053,3.745,0.023,11:44:48,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,11:44:48,20-12-2024
canada,currency,2.47,-0.06,2.68,0.02,11:44:48,20-12-2024
euro ocoña,currency,3.981,0.001,4.007,0.0,11:44:48,20-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,11:44:48,20-12-2024
bbva,bank,3.661,0.011,3.787,0.0,12:21:21,20-12-2024
bcp,bank,3.681,0.011,3.767,0.0,12:21:21,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,12:21:21,20-12-2024
Interbank,bank,3.693,0.011,3.755,0.0,12:21:21,20-12-2024
scotiabank,bank,3.707,0.007,3.741,-0.004,12:21:21,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,12:21:21,20-12-2024
canada,currency,2.47,-0.06,2.68,0.02,12:21:21,20-12-2024
euro ocoña,currency,3.981,0.001,4.007,0.0,12:21:21,20-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,12:21:21,20-12-2024
bbva,bank,3.661,0.011,3.787,0.0,12:40:10,20-12-2024
bcp,bank,3.681,0.011,3.767,0.0,12:40:10,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,12:40:10,20-12-2024
Interbank,bank,3.693,0.011,3.755,0.0,12:40:10,20-12-2024
scotiabank,bank,3.707,0.007,3.741,-0.004,12:40:10,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,12:40:10,20-12-2024
canada,currency,2.47,-0.06,2.68,0.02,12:40:10,20-12-2024
euro ocoña,currency,3.981,0.001,4.007,0.0,12:40:10,20-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,12:40:10,20-12-2024
bbva,bank,3.661,0.011,3.787,0.0,13:31:38,20-12-2024
bcp,bank,3.681,0.011,3.767,0.0,13:31:38,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,13:31:38,20-12-2024
Interbank,bank,3.693,0.011,3.755,0.0,13:31:38,20-12-2024
scotiabank,bank,3.707,0.007,3.741,-0.004,13:31:38,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,13:31:38,20-12-2024
canada,currency,2.47,-0.06,2.68,0.02,13:31:38,20-12-2024
euro ocoña,currency,3.981,0.001,4.007,0.0,13:31:38,20-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,13:31:38,20-12-2024
bbva,bank,3.661,0.011,3.787,0.0,13:45:30,20-12-2024
bcp,bank,3.681,0.011,3.767,0.0,13:45:30,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,13:45:30,20-12-2024
Interbank,bank,3.693,0.011,3.755,0.0,13:45:30,20-12-2024
scotiabank,bank,3.707,0.007,3.741,-0.004,13:45:30,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,13:45:30,20-12-2024
canada,currency,2.47,-0.06,2.68,0.02,13:45:30,20-12-2024
euro ocoña,currency,3.981,0.001,4.007,0.0,13:45:30,20-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,13:45:30,20-12-2024
bbva,bank,3.64,-0.021,3.8,0.013,14:17:48,20-12-2024
bcp,bank,3.687,0.006,3.773,0.006,14:17:48,20-12-2024
Interbank,bank,3.69,-0.003,3.77,0.015,14:17:48,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,14:17:48,20-12-2024
scotiabank,bank,3.71,0.003,3.75,0.009,14:17:48,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:17:48,20-12-2024
canada,currency,2.47,-0.06,2.68,0.02,14:17:48,20-12-2024
euro ocoña,currency,3.981,0.001,4.007,0.0,14:17:48,20-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,14:17:48,20-12-2024
bbva,bank,3.64,-0.021,3.8,0.013,14:39:52,20-12-2024
bcp,bank,3.687,0.006,3.773,0.006,14:39:52,20-12-2024
Interbank,bank,3.69,-0.003,3.77,0.015,14:39:52,20-12-2024
nacion,bank,3.69,0.0,3.77,0.0,14:39:52,20-12-2024
scotiabank,bank,3.71,0.003,3.75,0.009,14:39:52,20-12-2024
Yuan,currency,0.51,-0.01,0.58,0.0,14:39:52,20-12-2024
canada,currency,2.47,-0.06,2.68,0.02,14:39:52,20-12-2024
euro ocoña,currency,3.981,0.001,4.007,0.0,14:39:52,20-12-2024
Libra,currency,4.75,-0.035,4.91,-0.065,14:39:52,20-12-2024
