name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.685,-0.029,3.847,0.007,08:28:52,12-11-2024
Interbank,bank,3.735,-0.017,3.815,0.017,08:28:52,12-11-2024
bcp,bank,3.737,0.002,3.824,0.004,08:28:52,12-11-2024
nacion,bank,3.74,0.0,3.81,0.0,08:28:52,12-11-2024
scotiabank,bank,3.764,-0.001,3.796,0.006,08:28:52,12-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,08:28:52,12-11-2024
canada,currency,2.635,0.005,2.783,0.0,08:28:52,12-11-2024
euro ocoña,currency,4.17,-0.005,4.19,-0.005,08:28:52,12-11-2024
Libra,currency,4.9,-0.02,5.06,0.0,08:28:52,12-11-2024
bbva,bank,3.685,-0.029,3.847,0.007,08:41:40,12-11-2024
Interbank,bank,3.735,-0.017,3.815,0.017,08:41:40,12-11-2024
bcp,bank,3.737,0.002,3.824,0.004,08:41:40,12-11-2024
nacion,bank,3.74,0.0,3.81,0.0,08:41:40,12-11-2024
scotiabank,bank,3.764,-0.001,3.796,0.006,08:41:40,12-11-2024
Yuan,currency,0.49,-0.002,0.58,0.0,08:41:40,12-11-2024
canada,currency,2.635,0.005,2.783,0.0,08:41:40,12-11-2024
euro ocoña,currency,4.17,-0.005,4.19,-0.005,08:41:40,12-11-2024
Libra,currency,4.9,-0.02,5.06,0.0,08:41:40,12-11-2024
