name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
scotiabank,bank,3.673,0.003,3.844,0.003,08:30:40,15-10-2024
bbva,bank,3.676,-0.017,3.828,0.009,08:30:40,15-10-2024
Interbank,bank,3.7,0.0,3.81,0.014,08:30:40,15-10-2024
bcp,bank,3.716,0.003,3.802,0.004,08:30:40,15-10-2024
nacion,bank,3.73,0.0,3.8,0.0,08:30:40,15-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,08:30:40,15-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,08:30:40,15-10-2024
euro ocoña,currency,4.241,0.01,4.261,0.006,08:30:40,15-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,08:30:40,15-10-2024
scotiabank,bank,3.673,0.003,3.844,0.003,08:43:25,15-10-2024
bbva,bank,3.676,-0.017,3.828,0.009,08:43:25,15-10-2024
Interbank,bank,3.7,0.0,3.81,0.014,08:43:25,15-10-2024
bcp,bank,3.716,0.003,3.802,0.004,08:43:25,15-10-2024
nacion,bank,3.73,0.0,3.8,0.0,08:43:25,15-10-2024
Yuan,currency,0.5,0.01,0.555,0.0,08:43:25,15-10-2024
canada,currency,2.7,-0.03,2.83,-0.02,08:43:25,15-10-2024
euro ocoña,currency,4.241,0.01,4.261,0.006,08:43:25,15-10-2024
Libra,currency,5.01,-0.01,5.14,0.0,08:43:25,15-10-2024
