name,type,buy_cost,buy_variation,sale_cost,sale_variation,time,day
bbva,bank,3.66,-0.035,3.836,0.0,08:30:49,25-09-2024
scotiabank,bank,3.675,-0.002,3.851,0.003,08:30:49,25-09-2024
Interbank,bank,3.71,-0.007,3.835,0.011,08:30:49,25-09-2024
bcp,bank,3.72,0.0,3.806,0.0,08:30:49,25-09-2024
nacion,bank,3.73,0.01,3.8,-0.1,08:30:49,25-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,08:30:49,25-09-2024
canada,currency,2.75,0.03,2.86,0.03,08:30:49,25-09-2024
euro ocoña,currency,4.34,0.01,4.36,0.01,08:30:49,25-09-2024
Libra,currency,5.14,-0.01,5.34,0.0,08:30:49,25-09-2024
bbva,bank,3.66,-0.035,3.836,0.0,08:43:26,25-09-2024
scotiabank,bank,3.675,-0.002,3.851,0.003,08:43:26,25-09-2024
Interbank,bank,3.71,-0.007,3.835,0.011,08:43:26,25-09-2024
bcp,bank,3.72,0.0,3.806,0.0,08:43:26,25-09-2024
nacion,bank,3.73,0.01,3.8,-0.1,08:43:26,25-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,08:43:26,25-09-2024
canada,currency,2.75,0.03,2.86,0.03,08:43:26,25-09-2024
euro ocoña,currency,4.34,0.01,4.36,0.01,08:43:26,25-09-2024
Libra,currency,5.14,-0.01,5.34,0.0,08:43:26,25-09-2024
scotiabank,bank,3.678,0.003,3.854,0.003,09:24:26,25-09-2024
bbva,bank,3.69,0.03,3.842,0.006,09:24:26,25-09-2024
Interbank,bank,3.718,0.008,3.837,0.002,09:24:26,25-09-2024
bcp,bank,3.722,0.002,3.814,0.008,09:24:26,25-09-2024
nacion,bank,3.73,0.0,3.8,0.0,09:24:26,25-09-2024
Yuan,currency,0.482,0.012,0.56,0.0,09:24:26,25-09-2024
canada,currency,2.75,0.03,2.86,0.03,09:24:26,25-09-2024
euro ocoña,currency,4.34,0.01,4.36,0.01,09:24:26,25-09-2024
Libra,currency,5.14,-0.01,5.34,0.0,09:24:26,25-09-2024
